Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,%l_FSrv,%l_FSrvWon,%l_2ndWon,l_ace,l_df,loser_rank,loser_rank_points
0,2,3,188,31.33744011,3,1,0.711538462,0.756756757,0.466666667,91,615,185,30.13826146,0.542372881,0.59375,0.333333333,1,3,70,746
0,2,3,172,26.99794661,0,1,0.752688172,0.657142857,0.52173913,57,856,183,34.14373717,0.612903226,0.684210526,0.472222222,5,1,27,1365
1,2,3,185,29.84531143,0.552941176,0.680851064,0.421052632,4,4,96,595,180,34.90759754,2,0,0.582278481,0.760869565,0.484848485,317,95
0,2,3,190,28.62149213,5,2,0.727272727,0.625,0.428571429,84,641,188,28.0109514,0.704225352,0.74,0.19047619,9,5,47,985
0,2,3,185,30.13826146,7,2,0.673684211,0.796875,0.548387097,70,746,188,32.01368925,0.53125,0.725490196,0.644444444,6,3,68,770
1,2,3,183,30.88843258,0.604938272,0.571428571,0.5,6,3,49,976,188,31.33744011,1,3,0.6,0.703703704,0.527777778,91,615
1,2,3,188,37.66187543,0.504587156,0.8,0.462962963,6,4,108,530,172,26.99794661,4,3,0.760683761,0.685393258,0.607142857,57,856
0,2,3,185,27.23613963,1,2,0.632352941,0.720930233,0.48,18,1925,188,34.08898015,0.649122807,0.702702703,0.45,9,4,85,633
1,2,3,188,28.1724846,0.614678899,0.671641791,0.547619048,8,4,42,1053,188,29.4017796,6,1,0.662921348,0.728813559,0.633333333,59,850
0,2,3,196,30.03148528,4,6,0.41509434,0.727272727,0.483870968,51,938,180,33.3798768,0.546875,0.6,0.310344828,3,6,50,963
0,2,3,188,34.08898015,7,2,0.535211268,0.789473684,0.575757576,85,633,180,28.88706366,0.789473684,0.616666667,0.6875,1,2,33,1316
1,2,3,180,33.31964408,0.660377358,0.514285714,0.388888889,1,0,93,608,183,29.9301848,2,0,0.704545455,0.774193548,0.538461538,55,875
0,2,3,188,28.1724846,6,1,0.62745098,0.84375,0.736842105,42,1053,188,32.26557153,0.614035088,0.685714286,0.454545455,7,2,40,1065
1,2,5,193,33.3853525,0.709401709,0.554216867,0.529411765,4,2,111,512,183,34.41204654,3,1,0.602739726,0.840909091,0.689655172,33,1235
0,2,5,178,32.00821355,10,2,0.566666667,0.779411765,0.423076923,12,2785,190,35.26078029,0.578947368,0.636363636,0.475,4,2,71,750
0,2,5,190,28.64065708,2,2,0.68,0.75,0.6875,75,731,188,35.97809719,0.549180328,0.656716418,0.454545455,3,7,136,416
1,2,5,188,29.42094456,0.567901235,0.652173913,0.514285714,3,2,65,805,183,31.1156742,1,1,0.638888889,0.804347826,0.769230769,21,1690
1,2,5,183,29.94934976,0.570621469,0.623762376,0.565789474,0,5,56,875,198,22.09993155,17,14,0.709090909,0.735042735,0.375,5,4360
0,2,5,188,35.52908966,3,3,0.698529412,0.673684211,0.56097561,27,1370,175,29.01026694,0.603053435,0.670886076,0.384615385,5,7,80,678
1,2,5,188,31.49897331,0.639097744,0.658823529,0.375,6,11,64,806,183,25.27310062,12,7,0.642276423,0.759493671,0.454545455,127,438
0,2,5,190,29.87542779,5,8,0.635761589,0.739583333,0.436363636,55,883,183,31.41683778,0.673611111,0.608247423,0.638297872,2,1,51,955
1,2,5,183,33.63175907,0.629213483,0.696428571,0.545454545,2,1,187,272,185,25.25393566,4,3,0.6,0.921568627,0.617647059,26,1385
1,2,5,188,37.68104038,0.573529412,0.820512821,0.637931034,14,1,108,530,208,40.24093087,35,7,0.693251534,0.778761062,0.52,94,599
0,2,5,188,28.03011636,12,8,0.669117647,0.747252747,0.466666667,46,997,180,34.92676249,0.595890411,0.632183908,0.474576271,3,4,303,115
1,2,5,190,32.13963039,0.4765625,0.704918033,0.492537313,7,3,67,781,178,35.61122519,4,1,0.582781457,0.738636364,0.555555556,54,895
1,2,5,185,29.86447639,0.56302521,0.611940299,0.442307692,8,3,121,465,188,34.10814511,5,1,0.61682243,0.757575758,0.585365854,82,670
1,2,5,185,30.15742642,0.621621622,0.608695652,0.321428571,4,1,70,750,188,27.87405886,9,1,0.608108108,0.8,0.620689655,57,860
1,2,5,193,28.60780287,0.553719008,0.626865672,0.537037037,7,4,83,667,196,30.05065024,12,9,0.457627119,0.888888889,0.546875,38,1168
0,2,5,185,32.93908282,7,2,0.602739726,0.840909091,0.586206897,39,1125,190,31.76180698,0.717647059,0.62295082,0.5,3,1,102,570
0,2,5,163,28.46817248,10,2,0.567164179,0.815789474,0.482758621,29,1325,175,28.93086927,0.634920635,0.375,0.391304348,1,3,73,734
1,2,5,190,28.64065708,0.653846154,0.676470588,0.416666667,4,3,75,731,178,32.00821355,1,2,0.723577236,0.617977528,0.647058824,12,2785
1,2,5,183,30.90759754,0.555555556,0.688888889,0.416666667,2,0,48,976,193,32.73374401,2,4,0.65060241,0.796296296,0.448275862,17,1965
0,2,5,190,29.87542779,11,8,0.637426901,0.623853211,0.564516129,55,883,185,25.25393566,0.603351955,0.666666667,0.507042254,16,4,26,1385
1,2,5,198,30.65845311,0.527173913,0.721649485,0.563218391,13,10,13,2710,188,28.03011636,15,10,0.639534884,0.772727273,0.467741935,46,997
1,2,5,178,35.61122519,0.654761905,0.618181818,0.413793103,6,1,54,895,190,37.34428474,2,2,0.531914894,0.62,0.681818182,252,182
0,2,5,188,32.03285421,15,7,0.596899225,0.818181818,0.461538462,68,770,170,26.7761807,0.671328671,0.645833333,0.553191489,4,3,20,1755
1,2,5,188,34.10814511,0.613636364,0.679012346,0.450980392,7,3,82,670,178,29.4072553,0,3,0.691056911,0.705882353,0.526315789,7,3860
1,2,5,188,28.19164956,0.666666667,0.61971831,0.464788732,5,3,43,1053,196,30.05065024,15,13,0.497461929,0.693877551,0.535353535,38,1168
1,2,5,183,31.1156742,0.611940299,0.634146341,0.384615385,0,6,21,1690,178,32.00821355,11,6,0.507936508,0.703125,0.467741935,12,2785
1,2,5,180,28.90622861,0.702290076,0.619565217,0.487179487,0,3,35,1226,198,22.09993155,18,14,0.615942029,0.729411765,0.339622642,5,4360
1,2,5,180,33.39904175,0.641025641,0.64,0.404761905,3,5,47,983,185,25.72758385,5,2,0.628318584,0.774647887,0.523809524,4,4685
1,2,5,188,28.03011636,0.6875,0.686868687,0.533333333,4,3,46,997,183,34.16290212,14,4,0.507936508,0.765625,0.596774194,28,1365
0,2,5,188,32.03285421,29,6,0.595238095,0.786666667,0.62745098,68,770,190,37.34428474,0.586826347,0.704081633,0.47826087,9,3,252,182
0,2,5,196,30.05065024,17,4,0.542553191,0.784313725,0.581395349,38,1168,188,27.87405886,0.681318681,0.677419355,0.517241379,2,3,57,860
0,2,5,185,32.98015058,5,5,0.583333333,0.785714286,0.7,2,7945,163,28.46817248,0.6,0.634920635,0.523809524,3,1,29,1325
1,2,5,178,32.00821355,0.645669291,0.695121951,0.488888889,2,5,12,2785,198,22.09993155,14,12,0.700729927,0.697916667,0.536585366,5,4360
0,2,5,185,25.72758385,2,0,0.602739726,0.795454545,0.620689655,4,4685,193,32.73374401,0.620689655,0.666666667,0.424242424,3,5,17,1965
1,2,5,188,32.03285421,0.517241379,0.622222222,0.476190476,0,4,68,770,185,37.79876797,4,0,0.671428571,0.829787234,0.695652174,3,5950
1,2,5,196,30.05065024,0.536723164,0.715789474,0.390243902,8,15,38,1168,178,29.4072553,3,6,0.648351648,0.677966102,0.484375,7,3860
1,2,5,198,22.09993155,0.69047619,0.655172414,0.346153846,10,8,5,4360,188,32.01368925,1,4,0.639534884,0.8,0.516129032,1,12355
1,2,5,183,34.16290212,0.660818713,0.716814159,0.465517241,8,7,28,1365,185,37.79876797,5,2,0.630872483,0.776595745,0.581818182,3,5950
1,2,5,178,29.4072553,0.72972973,0.444444444,0.5,2,1,7,3860,185,32.98015058,3,3,0.724637681,0.76,0.526315789,2,7945
0,2,5,185,25.72758385,4,4,0.691275168,0.650485437,0.586956522,4,4685,188,32.01368925,0.751412429,0.62406015,0.477272727,6,4,1,12355
0,2,5,185,32.98015058,3,1,0.818181818,0.680555556,0.5625,2,7945,185,37.79876797,0.591397849,0.618181818,0.394736842,3,1,3,5950
0,2,5,185,32.98015058,3,0,0.735849057,0.730769231,0.642857143,2,7945,185,25.72758385,0.695652174,0.578125,0.5,7,1,4,4685
0,3,3,183,30.94592745,4,6,0.666666667,0.605263158,0.526315789,44,1011,163,28.5065024,0.444444444,0.65,0.48,4,10,33,1235
1,3,3,183,31.45516769,0.535211268,0.657894737,0.393939394,1,3,47,955,185,32.97741273,8,1,0.631578947,0.722222222,0.571428571,42,1080
0,3,3,163,28.5065024,13,2,0.625,0.733333333,0.555555556,33,1235,188,28.22997947,0.606060606,0.65,0.5,6,2,45,1008
1,3,3,188,35.56741958,0.676056338,0.666666667,0.47826087,5,2,34,1235,183,30.94592745,1,4,0.590909091,0.576923077,0.583333333,44,1011
0,3,3,185,32.97741273,8,2,0.688172043,0.78125,0.448275862,42,1080,181,29.89459274,0.666666667,0.6875,0.5,21,3,93,595
0,3,3,188,28.22997947,13,5,0.661538462,0.813953488,0.409090909,45,1008,188,31.53730322,0.652173913,0.711111111,0.291666667,5,5,66,786
1,3,3,193,30.72142368,0.581818182,0.6875,0.173913043,9,4,224,220,183,30.94592745,3,0,0.5,0.80952381,0.761904762,44,1011
1,3,3,198,22.13826146,0.692307692,0.819444444,0.28125,21,14,5,4360,196,34.50239562,11,7,0.605263158,0.710144928,0.6,170,313
1,3,3,188,34.14647502,0.637254902,0.846153846,0.594594595,15,3,79,715,196,28.45174538,24,8,0.580357143,0.830769231,0.574468085,18,1960
1,3,3,193,32.77207392,0.710526316,0.654320988,0.484848485,11,6,16,2055,180,26.81177276,4,4,0.601851852,0.769230769,0.534883721,84,675
0,3,3,196,34.50239562,16,4,0.594594595,0.840909091,0.566666667,170,313,183,29.98767967,0.589041096,0.697674419,0.6,4,3,56,875
1,3,3,185,29.9028063,0.597701149,0.653846154,0.485714286,3,2,120,465,183,34.45037645,10,2,0.542553191,0.725490196,0.511627907,37,1190
1,3,3,190,31.80013689,0.56097561,0.608695652,0.333333333,2,5,114,490,188,34.14647502,13,2,0.733333333,0.878787879,0.5,79,715
0,3,3,185,25.29226557,13,2,0.608247423,0.762711864,0.578947368,26,1340,188,37.71937029,0.621052632,0.813559322,0.583333333,18,3,108,540
1,3,3,188,29.45927447,0.62406015,0.686746988,0.46,3,3,78,725,193,32.77207392,15,6,0.689655172,0.6375,0.583333333,16,2055
1,3,3,163,28.52566735,0.542857143,0.657894737,0.5,7,5,33,1255,185,37.85626283,7,1,0.603448276,0.828571429,0.652173913,3,6420
1,3,3,188,28.24914442,0.639344262,0.692307692,0.409090909,10,3,43,1008,185,37.85626283,6,0,0.682926829,0.857142857,0.923076923,3,6420
1,3,3,183,31.17316906,0.701149425,0.639344262,0.615384615,3,1,20,1690,185,37.85626283,4,0,0.655555556,0.762711864,0.612903226,3,6420
0,3,3,163,28.52566735,4,3,0.550561798,0.693877551,0.575,33,1255,198,22.15742642,0.660377358,0.728571429,0.333333333,14,9,5,4360
0,3,3,185,37.85626283,7,1,0.66,0.757575758,0.617647059,3,6420,188,34.16563997,0.608247423,0.830508475,0.526315789,15,0,77,725
1,3,3,185,32.99657769,0.609756098,0.68,0.5,2,3,54,920,183,31.17316906,4,0,0.596153846,0.870967742,0.571428571,20,1690
1,3,3,193,33.44284736,0.655913978,0.704918033,0.65625,11,2,123,461,188,28.24914442,9,1,0.658227848,0.846153846,0.666666667,43,1008
0,3,3,198,22.15742642,11,3,0.735849057,0.846153846,0.571428571,5,4360,188,29.47843943,0.681818182,0.622222222,0.571428571,4,1,76,725
0,3,3,185,37.85626283,9,5,0.666666667,0.904761905,0.523809524,3,6420,183,30.00684463,0.621212121,0.658536585,0.6,2,2,57,875
0,3,3,188,34.16563997,16,1,0.610169492,0.861111111,0.652173913,77,725,196,30.10814511,0.532258065,0.757575758,0.517241379,5,6,28,1303
1,3,3,185,29.92197125,0.466666667,0.678571429,0.59375,3,3,121,465,185,32.99657769,8,2,0.566037736,0.833333333,0.782608696,54,920
1,3,3,193,32.79123888,0.604651163,0.653846154,0.470588235,5,8,16,2055,188,28.24914442,4,4,0.618421053,0.744680851,0.551724138,43,1008
1,3,3,185,29.08418891,0.720930233,0.483870968,0.333333333,4,1,24,1430,163,28.52566735,9,0,0.567567568,0.857142857,0.6875,33,1255
0,3,3,188,29.47843943,13,0,0.653846154,0.852941176,0.444444444,76,725,178,35.66872005,0.596153846,0.741935484,0.476190476,4,0,50,930
0,3,3,198,22.15742642,12,7,0.6125,0.714285714,0.451612903,5,4360,190,32.19712526,0.518518519,0.642857143,0.435897436,2,1,66,781
0,3,3,188,37.73853525,16,4,0.564814815,0.770491803,0.574468085,113,507,183,34.46954141,0.535087719,0.770491803,0.490566038,8,1,38,1190
1,3,3,196,28.47091034,0.606382979,0.824561404,0.594594595,22,4,18,1900,188,37.73853525,16,3,0.556603774,0.813559322,0.553191489,113,507
1,3,3,190,37.4017796,0.630573248,0.696969697,0.448275862,6,4,191,272,183,34.46954141,10,3,0.627737226,0.709302326,0.529411765,38,1190
0,3,3,196,28.47091034,16,5,0.567164179,0.815789474,0.551724138,18,1900,181,29.9137577,0.491525424,0.724137931,0.533333333,6,2,92,595
1,3,3,198,30.71594798,0.587301587,0.72972973,0.423076923,6,4,15,2395,170,26.83367556,3,3,0.634615385,0.787878788,0.684210526,23,1440
0,3,3,190,37.4017796,4,6,0.524271845,0.759259259,0.632653061,191,272,183,34.22039699,0.652173913,0.883333333,0.5,18,2,19,1715
0,3,3,183,34.46954141,4,4,0.621052632,0.745762712,0.472222222,38,1190,203,33.08145106,0.525641026,0.804878049,0.324324324,18,3,8,3565
1,3,3,183,31.47433265,0.75,0.577777778,0.333333333,1,1,47,955,188,32.34223135,6,2,0.711111111,0.84375,0.461538462,65,810
0,3,3,183,34.22039699,7,1,0.563636364,0.838709677,0.708333333,19,1715,175,29.06776181,0.68,0.705882353,0.5625,1,4,63,818
0,3,3,183,34.46954141,9,2,0.537037037,0.655172414,0.56,38,1190,190,32.3504449,0.637254902,0.676923077,0.432432432,3,3,212,235
1,3,3,193,26.67214237,0.663793103,0.675324675,0.58974359,18,3,101,548,188,27.95071869,18,1,0.698924731,0.861538462,0.535714286,59,860
1,3,3,196,30.12731006,0.430379747,0.852941176,0.488888889,11,5,32,1278,193,33.36618754,5,3,0.65060241,0.703703704,0.551724138,193,270
0,3,3,193,26.67214237,11,1,0.691176471,0.765957447,0.571428571,101,548,185,29.94113621,0.62295082,0.763157895,0.391304348,10,2,123,465
1,3,3,190,27.41409993,0.646341463,0.716981132,0.482758621,9,4,277,142,188,27.95071869,7,0,0.746268657,0.8,0.588235294,59,860
0,3,3,190,28.84325804,12,3,0.641791045,0.790697674,0.458333333,89,628,178,35.27994524,0.675675676,0.68,0.416666667,3,1,230,209
0,3,3,172,27.09377139,7,7,0.545454545,0.761904762,0.485714286,63,833,188,31.57563313,0.676923077,0.75,0.428571429,7,7,91,606
0,3,3,193,26.67214237,24,6,0.675213675,0.746835443,0.421052632,101,548,190,35.33744011,0.52991453,0.758064516,0.436363636,16,3,71,745
0,3,3,198,31.71252567,7,0,0.690909091,0.947368421,0.529411765,79,680,188,35.60574949,0.471264368,0.682926829,0.5,17,6,36,1210
0,3,3,175,29.08692676,2,0,0.654545455,0.694444444,0.684210526,65,818,188,28.26830938,0.548387097,0.588235294,0.428571429,5,6,38,1168
0,3,3,198,31.71252567,7,1,0.688888889,0.903225806,0.642857143,79,680,180,28.98288843,0.658536585,0.62962963,0.5,1,0,33,1271
0,3,3,188,28.26830938,19,9,0.603448276,0.8,0.456521739,38,1168,180,26.85010267,0.503937008,0.6875,0.523809524,9,8,113,520
0,3,3,188,35.60574949,12,4,0.603448276,0.685714286,0.52173913,36,1210,183,30.02600958,0.593023256,0.68627451,0.6,4,2,58,875
1,3,3,183,31.4934976,0.653333333,0.653061224,0.423076923,3,1,47,955,198,31.71252567,15,3,0.545454545,0.861111111,0.533333333,79,680
1,3,5,178,35.70704997,0.52,0.615384615,0.479166667,9,3,57,885,188,32.10951403,12,3,0.657894737,0.84,0.576923077,1,12415
0,3,5,180,26.86926762,9,2,0.585714286,0.804878049,0.689655172,111,520,185,35.44421629,0.625,0.633333333,0.416666667,8,4,100,557
1,3,5,190,30.83367556,0.537037037,0.689655172,0.38,2,6,92,617,188,32.12867899,2,5,0.566666667,0.784313725,0.666666667,59,875
0,3,5,188,32.38056126,12,4,0.64893617,0.868852459,0.484848485,81,675,190,29.97125257,0.624,0.666666667,0.361702128,9,10,56,903
0,3,5,163,28.56399726,7,4,0.525641026,0.902439024,0.621621622,23,1510,190,28.862423,0.554347826,0.705882353,0.585365854,6,3,87,648
0,3,5,203,33.11978097,16,1,0.582278481,0.804347826,0.727272727,8,3610,188,28.28747433,0.670731707,0.6,0.518518519,4,3,39,1143
0,3,5,185,29.12251882,2,1,0.744360902,0.727272727,0.647058824,26,1430,193,28.70362765,0.653543307,0.795180723,0.431818182,19,7,88,647
1,3,5,190,31.85763176,0.591397849,0.672727273,0.394736842,7,4,213,230,178,35.2991102,4,1,0.67,0.731343284,0.515151515,221,221
0,3,5,183,31.21149897,5,1,0.689189189,0.764705882,0.652173913,22,1600,185,29.96030116,0.541176471,0.717391304,0.282051282,10,3,121,465
0,3,5,180,33.49486653,11,11,0.5125,0.731707317,0.525641026,45,1003,172,27.11293635,0.712418301,0.642201835,0.590909091,7,3,91,628
0,3,5,198,31.73169062,22,4,0.511111111,0.898550725,0.560606061,65,830,185,25.82340862,0.612612613,0.75,0.511627907,15,3,4,4595
0,3,5,198,30.75427789,16,6,0.647058824,0.831168831,0.5,18,1940,183,31.00342231,0.601769912,0.764705882,0.511111111,13,4,42,1066
0,3,5,175,29.10609172,5,2,0.701030928,0.764705882,0.655172414,61,860,190,28.73648186,0.523364486,0.767857143,0.470588235,6,6,75,731
0,3,5,185,27.35112936,7,7,0.619354839,0.71875,0.525423729,16,1960,190,32.38877481,0.627777778,0.663716814,0.507462687,19,5,195,267
1,3,5,193,26.69130732,0.720588235,0.571428571,0.526315789,1,1,96,593,188,34.20396988,21,1,0.719298246,0.853658537,0.8125,72,750
0,3,5,185,33.07597536,11,2,0.56097561,0.782608696,0.583333333,2,7945,173,30.7816564,0.65,0.538461538,0.5,4,2,274,151
1,3,5,188,31.45242984,0.662921348,0.644067797,0.433333333,3,0,99,560,188,29.51676934,10,1,0.638554217,0.849056604,0.566666667,71,750
0,3,5,183,31.51266256,4,1,0.747126437,0.692307692,0.772727273,58,885,180,33.43463381,0.706521739,0.615384615,0.407407407,2,3,78,702
1,3,5,188,31.59479808,0.666666667,0.666666667,0.41025641,12,8,95,606,170,26.87200548,1,5,0.673076923,0.714285714,0.529411765,24,1485
1,3,5,185,33.0349076,0.574468085,0.666666667,0.45,11,4,47,965,185,25.34976044,16,4,0.68,0.764705882,0.53125,28,1340
0,3,5,188,32.10951403,13,2,0.671232877,0.795918367,0.541666667,1,12415,180,26.86926762,0.671052632,0.549019608,0.28,3,4,111,520
0,3,5,163,28.56399726,9,5,0.628205128,0.775510204,0.551724138,23,1510,188,32.38056126,0.633333333,0.614035088,0.454545455,6,4,81,675
1,3,5,180,35.02258727,0.644927536,0.651685393,0.551020408,3,2,288,125,203,33.11978097,24,3,0.666666667,0.878378378,0.594594595,8,3610
1,3,5,190,35.35660507,0.580645161,0.711111111,0.476923077,16,9,73,745,185,29.12251882,9,4,0.668639053,0.743362832,0.464285714,26,1430
1,3,5,190,32.23545517,0.68503937,0.67816092,0.6,9,4,76,716,196,28.50924025,32,5,0.631067961,0.830769231,0.736842105,17,1945
1,3,5,178,35.2991102,0.569620253,0.666666667,0.352941176,6,1,221,221,183,31.21149897,5,2,0.671232877,0.795918367,0.583333333,22,1600
0,3,5,185,30.2532512,9,1,0.534090909,0.829787234,0.634146341,69,770,198,30.75427789,0.476635514,0.823529412,0.446428571,9,8,18,1940
0,3,5,175,29.10609172,5,3,0.623762376,0.714285714,0.578947368,61,860,185,27.35112936,0.645454545,0.577464789,0.461538462,3,3,16,1960
1,3,5,175,29.02669405,0.506024096,0.714285714,0.609756098,2,3,77,714,188,34.20396988,13,2,0.590909091,0.865384615,0.611111111,72,750
0,3,5,185,33.07597536,10,2,0.634782609,0.821917808,0.714285714,2,7945,193,24.1779603,0.713114754,0.75862069,0.571428571,29,3,43,1045
1,3,5,206,34.17932923,0.754966887,0.701754386,0.540540541,34,1,12,2715,183,31.51266256,6,0,0.791946309,0.762711864,0.580645161,58,885
0,3,5,185,25.34976044,6,4,0.602739726,0.886363636,0.724137931,28,1340,183,25.36892539,0.613207547,0.630769231,0.43902439,1,9,116,488
1,3,5,203,33.11978097,0.627659574,0.813559322,0.428571429,14,4,8,3610,185,29.12251882,4,3,0.702479339,0.764705882,0.444444444,26,1430
0,3,5,198,31.73169062,27,6,0.656862745,0.850746269,0.514285714,65,830,183,30.04517454,0.673267327,0.705882353,0.636363636,4,3,64,850
1,3,5,175,29.10609172,0.626666667,0.670212766,0.517857143,5,6,61,860,185,30.2532512,5,1,0.650273224,0.638655462,0.5,69,770
1,3,5,188,34.20396988,0.555555556,0.688888889,0.361111111,11,4,72,750,185,33.07597536,11,1,0.698412698,0.886363636,0.736842105,2,7945
0,3,5,178,29.50308008,2,2,0.746031746,0.85106383,0.5625,7,4040,188,29.51676934,0.619469027,0.671428571,0.279069767,6,5,71,750
1,3,5,185,25.34976044,0.481132075,0.666666667,0.545454545,6,3,28,1340,185,37.89459274,6,0,0.696078431,0.76056338,0.580645161,3,6620
0,3,5,163,28.56399726,8,3,0.644067797,0.789473684,0.476190476,23,1510,188,35.62491444,0.642335766,0.715909091,0.469387755,18,6,37,1235
0,3,5,185,29.12251882,6,3,0.726190476,0.721311475,0.543478261,26,1430,196,28.50924025,0.647058824,0.828282828,0.518518519,33,8,17,1945
0,3,5,183,31.21149897,1,5,0.709302326,0.803278689,0.44,22,1600,196,30.14647502,0.471698113,0.76,0.357142857,18,9,32,1278
0,3,5,185,33.07597536,5,3,0.573770492,0.857142857,0.692307692,2,7945,185,30.2532512,0.684210526,0.557692308,0.458333333,4,0,69,770
1,3,5,183,31.51266256,0.663934426,0.654320988,0.43902439,10,1,58,885,178,29.50308008,4,2,0.591666667,0.661971831,0.612244898,7,4040
1,3,5,163,28.56399726,0.447368421,0.617647059,0.380952381,4,5,23,1510,188,32.10951403,3,3,0.590361446,0.755102041,0.5,1,12415
0,3,5,183,31.21149897,4,1,0.664179104,0.707865169,0.577777778,22,1600,185,29.12251882,0.647482014,0.688888889,0.448979592,14,5,26,1430
0,3,5,185,33.07597536,10,2,0.597826087,0.818181818,0.540540541,2,7945,198,31.73169062,0.608695652,0.732142857,0.277777778,22,3,65,830
0,3,5,185,37.89459274,12,4,0.660377358,0.814285714,0.583333333,3,6620,178,29.50308008,0.572463768,0.569620253,0.559322034,3,2,7,4040
0,3,5,188,32.10951403,9,3,0.643478261,0.77027027,0.512195122,1,12415,183,31.21149897,0.669811321,0.676056338,0.485714286,5,2,22,1600
0,3,5,185,37.89459274,14,1,0.681034483,0.734177215,0.621621622,3,6620,185,33.07597536,0.637795276,0.740740741,0.47826087,10,4,2,7945
1,3,5,185,37.89459274,0.625615764,0.787401575,0.513157895,25,6,3,6620,188,32.10951403,10,9,0.621004566,0.742647059,0.469879518,1,12415
1,2,3,185,30.29158111,0.655172414,0.5,0.6,2,2,56,940,190,28.77481177,3,1,0.660714286,0.756756757,0.473684211,70,801
0,2,3,190,28.77481177,2,3,0.706896552,0.682926829,0.470588235,70,801,180,33.53319644,0.5,0.647058824,0.411764706,4,4,46,1013
0,2,3,188,31.49075975,2,3,0.628205128,0.714285714,0.482758621,99,569,188,35.66324435,0.578947368,0.606060606,0.416666667,2,4,26,1405
1,2,3,188,28.00821355,0.674157303,0.716666667,0.586206897,4,2,53,950,188,32.41889117,4,5,0.572815534,0.779661017,0.477272727,80,710
1,3,3,188,31.63312799,0.586206897,0.764705882,0.527777778,9,6,110,526,206,34.21765914,24,3,0.722891566,0.8,0.52173913,15,2040
1,3,3,190,31.89596167,0.8,0.59375,0.25,4,2,211,230,190,33.25667351,6,1,0.675675676,0.92,0.75,98,576
0,3,3,188,31.63312799,6,3,0.58,0.689655172,0.619047619,110,526,180,26.90759754,0.459459459,0.352941176,0.4,2,3,100,565
1,3,3,190,28.90075291,0.597701149,0.634615385,0.457142857,5,10,84,661,180,26.90759754,3,3,0.554054054,0.682926829,0.696969697,100,565
0,3,3,190,31.89596167,4,1,0.716216216,0.773584906,0.666666667,211,230,175,31.54004107,0.552238806,0.702702703,0.666666667,3,3,224,213
1,2,3,180,30.79534565,0.670731707,0.581818182,0.518518519,0,2,208,241,180,29.0403833,2,0,0.705882353,0.708333333,0.6,36,1251
0,2,3,180,29.0403833,1,3,0.731958763,0.661971831,0.461538462,36,1251,181,29.99041752,0.494736842,0.659574468,0.4375,6,1,87,625
1,2,3,185,27.37850787,0.718181818,0.658227848,0.548387097,5,0,58,928,180,30.79534565,10,2,0.552380952,0.655172414,0.638297872,208,241
0,2,3,188,32.1670089,7,1,0.557692308,0.862068966,0.565217391,60,910,180,33.47296372,0.671641791,0.6,0.409090909,0,7,79,712
1,1,3,188,31.65229295,0.565217391,0.794871795,0.466666667,3,10,100,571,193,26.74880219,12,1,0.701492537,0.787234043,0.45,106,537
0,1,3,190,28.91991786,9,4,0.636363636,0.833333333,0.791666667,94,588,193,28.76112252,0.541666667,0.820512821,0.606060606,13,3,84,647
0,2,3,188,31.50992471,0,0,0.649122807,0.702702703,0.6,85,639,183,28.78302533,0.637931034,0.513513514,0.523809524,0,1,455,20
1,2,3,185,30.31074606,0.545454545,0.547619048,0.4,3,1,49,965,183,28.78302533,2,3,0.625,0.58,0.533333333,455,20
1,2,3,180,33.49212868,0.746031746,0.574468085,0.6875,2,0,79,712,188,31.50992471,6,1,0.670588235,0.701754386,0.571428571,85,639
1,2,3,183,31.26899384,0.656565657,0.630769231,0.470588235,6,3,13,2320,185,30.31074606,5,0,0.729411765,0.774193548,0.391304348,49,965
0,2,3,180,33.49212868,1,2,0.688311688,0.754716981,0.5,79,712,180,29.05954825,0.730769231,0.618421053,0.5,2,2,26,1456
0,2,3,180,29.05954825,6,5,0.657407407,0.732394366,0.513513514,26,1456,188,32.87063655,0.672268908,0.725,0.41025641,11,5,107,534
1,2,3,188,35.68240931,0.635135135,0.70212766,0.518518519,1,2,30,1335,188,31.50992471,4,0,0.71641791,0.708333333,0.736842105,85,639
0,2,3,185,30.31074606,3,0,0.636363636,0.828571429,0.65,49,965,178,35.35660507,0.622641509,0.787878788,0.6,3,3,198,266
1,2,3,198,22.2532512,0.605263158,0.710144928,0.4,14,9,5,4325,185,27.40862423,4,9,0.438461538,0.666666667,0.520547945,16,1995
1,2,3,178,32.1615332,0.496350365,0.661764706,0.391304348,3,6,10,2535,188,28.02737851,2,5,0.67032967,0.639344262,0.433333333,59,917
0,2,3,185,27.40862423,3,4,0.545454545,0.766666667,0.56,16,1995,188,32.43805613,0.720930233,0.580645161,0.416666667,2,3,77,735
0,2,3,198,22.2532512,12,5,0.703703704,0.684210526,0.375,5,4325,185,27.39767283,0.637362637,0.637931034,0.454545455,2,2,58,928
1,2,3,185,33.09240246,0.64556962,0.68627451,0.571428571,4,3,65,860,188,32.43805613,5,3,0.621621622,0.760869565,0.714285714,77,735
1,2,3,190,30.02874743,0.476635514,0.607843137,0.410714286,6,9,62,881,185,27.39767283,12,2,0.634615385,0.681818182,0.526315789,58,928
1,2,3,190,28.79397673,0.6,0.577777778,0.6,1,1,67,846,198,22.2532512,6,3,0.652173913,0.711111111,0.625,5,4325
