Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,l_ace,l_df,%l_FSrv,%l_FSrvWon,%l_2ndWon,loser_rank,loser_rank_points
1,2,3,175,33.724846,0,4,0.71559633,0.615384615,0.419354839,163,361,188,29.27857632,5,5,0.640449438,0.631578947,0.59375,65,736
1,2,3,196,32.33675565,5,6,0.636363636,0.734693878,0.5,75,685,188,27.2936345,10,4,0.757575758,0.86,0.5625,29,1380
0,2,3,185,24.54209446,5,1,0.647727273,0.736842105,0.580645161,16,2405,188,39.01984942,5,3,0.62195122,0.764705882,0.548387097,826,20
1,2,3,198,29.50855578,17,1,0.481927711,0.775,0.511627907,25,1455,188,29.27857632,6,6,0.49382716,0.675,0.634146341,65,736
1,2,3,188,33.4017796,3,1,0.666666667,0.630434783,0.391304348,31,1325,188,27.2936345,6,3,0.678571429,0.763157895,0.555555556,29,1380
0,2,3,185,24.54209446,5,6,0.581395349,0.66,0.527777778,16,2405,188,35.55373032,8,7,0.535714286,0.65,0.519230769,40,1020
0,2,3,188,27.2936345,12,8,0.621052632,0.779661017,0.5,29,1380,185,24.54209446,4,0,0.646341463,0.773584906,0.413793103,16,2405
1,2,3,188,29.27857632,8,3,0.577319588,0.696428571,0.56097561,65,736,188,27.2936345,9,8,0.495327103,0.79245283,0.5,29,1380
1,2,3,190,26.51334702,0,2,0.558139535,0.625,0.736842105,82,655,185,28.89253936,2,3,0.788461538,0.804878049,0.272727273,667,38
0,2,3,183,35.31827515,2,1,0.582089552,0.717948718,0.642857143,37,1063,188,33.85078713,0,5,0.548780488,0.666666667,0.459459459,94,590
0,2,3,188,30.15742642,8,7,0.523809524,0.772727273,0.575,66,735,185,33.22108145,6,3,0.567901235,0.673913043,0.542857143,58,806
0,2,3,196,27.92334018,8,8,0.494736842,0.765957447,0.458333333,39,1040,183,34.18206708,6,2,0.795918367,0.58974359,0.45,64,739
1,2,3,193,31.25804244,6,3,0.75,0.717948718,0.615384615,109,532,180,34.9431896,1,2,0.805555556,0.672413793,0.571428571,385,117
0,2,3,178,33.48391513,9,2,0.536231884,0.702702703,0.59375,32,1270,188,30.15742642,6,5,0.707317073,0.620689655,0.333333333,66,735
1,2,3,188,25.9028063,5,3,0.507692308,0.757575758,0.46875,12,2880,180,34.9431896,0,0,0.709677419,0.712121212,0.333333333,385,117
0,2,3,196,27.92334018,10,2,0.473684211,0.851851852,0.533333333,39,1040,180,34.9431896,0,4,0.692307692,0.555555556,0.5,385,117
0,2,3,178,33.48391513,0,1,0.487804878,0.95,0.666666667,32,1270,196,27.92334018,1,5,0.565217391,0.641025641,0.3,39,1040
0,2,3,183,32.30390144,1,1,0.470588235,0.625,0.555555556,32,1255,185,33.24024641,0,1,0.446428571,0.52,0.35483871,60,806
1,2,3,178,29.90006845,0,8,0.568807339,0.629032258,0.446808511,29,1385,188,25.76591376,3,0,0.728971963,0.653846154,0.551724138,19,2025
0,2,3,163,26.36002738,2,0,0.511627907,0.545454545,0.857142857,13,2705,178,33.09514031,0,3,0.5,0.551724138,0.344827586,51,899
1,2,3,190,27.76728268,2,4,0.609195402,0.641509434,0.382352941,61,800,183,31.6550308,6,1,0.493506494,0.710526316,0.615384615,57,815
1,2,3,172,24.90896646,0,0,0.622222222,0.5,0.588235294,92,599,190,30.03148528,2,3,0.571428571,0.625,0.625,46,933
1,2,3,190,33.15263518,1,3,0.442622951,0.703703704,0.264705882,75,685,198,19.99178645,3,3,0.488372093,0.80952381,0.636363636,20,2005
0,2,3,183,29.00752909,5,0,0.6875,0.636363636,0.56,18,2145,185,25.14715948,0,4,0.602272727,0.641509434,0.485714286,59,809
1,2,3,193,24.48733744,6,1,0.653846154,0.607843137,0.37037037,43,950,170,24.66803559,3,3,0.611940299,0.682926829,0.615384615,41,982
0,2,3,183,28.79945243,2,4,0.546666667,0.707317073,0.558823529,56,816,188,33.86995209,2,2,0.555555556,0.711111111,0.472222222,100,562
0,2,3,183,35.33744011,1,1,0.593220339,0.714285714,0.583333333,37,1063,190,31.01437372,3,2,0.582089552,0.512820513,0.5,65,746
1,2,3,183,24.94455852,5,8,0.555555556,0.628571429,0.357142857,50,912,185,23.14579055,2,7,0.351851852,0.789473684,0.6,17,2306
1,2,3,193,31.18138261,0,2,0.481481481,0.538461538,0.25,38,1055,180,31.29089665,1,2,0.5,0.580645161,0.548387097,27,1425
1,2,3,190,33.53319644,0,3,0.630434783,0.655172414,0.352941176,48,923,185,28.04928131,6,4,0.606557377,0.756756757,0.541666667,36,1080
0,2,3,188,39.03901437,1,0,0.725490196,0.594594595,0.785714286,655,40,196,27.94250513,4,3,0.464285714,0.653846154,0.266666667,40,1040
1,2,3,185,26.14921287,2,3,0.555555556,0.745454545,0.5,78,680,196,31.58110883,3,5,0.574468085,0.759259259,0.575,12,2780
0,2,3,183,34.20123203,0,2,0.8125,0.730769231,0.666666667,66,739,188,26.08350445,3,9,0.535714286,0.711111111,0.435897436,90,601
0,2,3,193,33.94113621,12,1,0.613636364,0.925925926,0.470588235,28,1425,180,34.96235455,1,2,0.512195122,0.619047619,0.4,300,162
1,2,3,183,32.30390144,0,1,0.559139785,0.596153846,0.487804878,32,1255,188,29.90554415,2,1,0.614457831,0.62745098,0.59375,2,7905
1,2,3,183,31.6550308,2,3,0.470588235,0.666666667,0.296296296,57,815,163,26.36002738,4,2,0.622641509,0.757575758,0.5,13,2705
1,2,3,190,30.03148528,0,0,0.574468085,0.592592593,0.4,46,933,185,23.61943874,3,2,0.604166667,0.862068966,0.473684211,9,3385
0,2,3,198,19.99178645,5,3,0.627906977,0.777777778,0.625,20,2005,188,35.57289528,5,0,0.666666667,0.473684211,0.421052632,39,1045
0,2,3,170,24.66803559,0,3,0.571428571,0.522727273,0.424242424,41,982,183,29.00752909,0,1,0.685714286,0.4375,0.272727273,18,2145
0,2,3,183,28.79945243,1,5,0.627659574,0.711864407,0.542857143,56,816,188,32,4,2,0.636363636,0.625,0.4375,10,2905
0,2,3,185,23.14579055,3,1,0.533333333,0.71875,0.607142857,17,2306,183,35.33744011,4,1,0.769230769,0.54,0.4,37,1063
1,2,3,185,28.04928131,6,2,0.626865672,0.595238095,0.52,36,1080,180,31.29089665,1,0,0.549019608,0.785714286,0.739130435,27,1425
0,2,3,198,28.55030801,8,2,0.5625,0.925925926,0.333333333,8,3385,188,30.17659138,1,3,0.510638298,0.541666667,0.304347826,71,710
0,2,3,196,31.58110883,7,2,0.576923077,0.822222222,0.393939394,12,2780,188,39.03901437,2,3,0.625,0.66,0.466666667,655,40
0,2,3,188,29.24845996,1,1,0.638297872,0.6,0.529411765,24,1625,183,34.20123203,0,2,0.413043478,0.473684211,0.37037037,66,739
0,2,3,190,29.9247091,2,8,0.597222222,0.76744186,0.551724138,1,11600,193,33.94113621,3,4,0.481481481,0.58974359,0.523809524,28,1425
1,2,3,188,25.76591376,0,0,0.770833333,0.567567568,0.363636364,19,2025,188,29.90554415,2,5,0.604166667,0.75862069,0.368421053,2,7905
1,2,3,185,23.61943874,4,3,0.666666667,0.621212121,0.545454545,9,3385,163,26.36002738,2,3,0.494623656,0.717391304,0.617021277,13,2705
1,2,3,198,19.99178645,2,1,0.666666667,0.473684211,0.421052632,20,2005,185,30.87200548,1,2,0.571428571,0.8,0.8,7,3735
1,2,3,183,28.79945243,0,0,0.571428571,0.25,0.333333333,56,816,185,23.14579055,0,0,0.4,0.75,0.833333333,17,2306
0,2,3,180,31.29089665,2,1,0.625,0.833333333,0.833333333,27,1425,183,32.05475702,2,2,0.613333333,0.630434783,0.517241379,3,5605
0,2,3,198,28.55030801,4,2,0.449275362,0.806451613,0.552631579,8,3385,196,31.58110883,3,2,0.544444444,0.653061224,0.390243902,12,2780
0,2,3,188,29.24845996,0,3,0.686868687,0.558823529,0.451612903,24,1625,190,29.9247091,6,2,0.597701149,0.576923077,0.371428571,1,11600
0,2,3,163,26.36002738,3,2,0.53,0.603773585,0.595744681,13,2705,188,29.90554415,4,4,0.645454545,0.661971831,0.461538462,2,7905
0,2,3,185,30.87200548,2,1,0.672413793,0.564102564,0.473684211,7,3735,170,24.66803559,1,0,0.517241379,0.5,0.428571429,41,982
1,2,3,180,31.29089665,7,5,0.56626506,0.680851064,0.277777778,27,1425,185,23.14579055,2,4,0.494505495,0.688888889,0.47826087,17,2306
1,2,3,198,28.55030801,5,3,0.489130435,0.666666667,0.404255319,8,3385,188,29.24845996,4,1,0.628865979,0.606557377,0.611111111,24,1625
0,2,3,185,30.87200548,4,0,0.666666667,0.678571429,0.857142857,7,3735,163,26.36002738,4,0,0.545454545,0.555555556,0.4,13,2705
1,2,3,185,23.14579055,0,4,0.542168675,0.577777778,0.5,17,2306,188,29.24845996,3,2,0.572815534,0.728813559,0.5,24,1625
1,2,3,188,29.24845996,0,2,0.557692308,0.551724138,0.434782609,24,1625,185,30.87200548,5,1,0.756097561,0.806451613,0.7,7,3735
1,2,3,185,33.25941136,2,1,0.594594595,0.613636364,0.333333333,67,726,190,31.03353867,1,1,0.714285714,0.688888889,0.555555556,65,736
0,2,3,188,31.99178645,5,0,0.782608696,0.722222222,0.6,84,634,188,29.4072553,2,0,0.783333333,0.510638298,0.461538462,99,546
0,2,3,203,30.93497604,8,2,0.594936709,0.808510638,0.4375,66,730,183,34.22039699,1,3,0.752688172,0.685714286,0.47826087,62,792
1,2,3,180,34.98151951,1,0,0.615384615,0.6875,0.5,288,172,173,28.59685147,2,3,0.650793651,0.682926829,0.590909091,91,603
0,2,3,175,36.40793977,1,3,0.535714286,0.644444444,0.435897436,312,155,188,33.88911704,1,4,0.676923077,0.590909091,0.285714286,115,507
1,2,3,196,32.37508556,9,2,0.552083333,0.698113208,0.488372093,75,685,193,24.5065024,6,0,0.627906977,0.722222222,0.71875,41,960
0,2,3,196,27.96167009,2,0,0.546511628,0.680851064,0.538461538,49,915,190,31.03353867,0,1,0.792207792,0.557377049,0.6875,65,736
0,2,3,188,31.99178645,5,2,0.797297297,0.711864407,0.666666667,84,634,185,28.06844627,8,2,0.65,0.769230769,0.428571429,37,1080
0,2,3,163,26.37919233,0,1,0.54,0.555555556,0.608695652,10,2975,185,25.16632444,0,2,0.709677419,0.454545455,0.277777778,61,811
0,2,3,185,30.89117043,2,1,0.568181818,0.68,0.684210526,5,4235,178,33.22108145,0,3,0.6,0.444444444,0.333333333,69,715
0,2,3,203,30.93497604,4,2,0.64,0.90625,0.5,66,730,175,35.06091718,0,2,0.571428571,0.708333333,0.555555556,32,1230
0,2,3,198,20.0109514,1,3,0.62745098,0.640625,0.605263158,21,2005,183,31.67419576,5,2,0.62037037,0.701492537,0.463414634,57,860
1,2,3,190,33.17180014,2,1,0.574468085,0.555555556,0.65,74,685,188,25.78507871,1,0,0.711111111,0.84375,0.846153846,20,2025
1,2,3,185,30.85010267,4,2,0.51,0.68627451,0.551020408,23,1740,173,28.59685147,2,2,0.670103093,0.738461538,0.4375,91,603
1,2,3,190,29.67282683,6,1,0.647887324,0.543478261,0.64,35,1159,175,26.92128679,2,1,0.796610169,0.659574468,0.833333333,43,954
0,2,3,188,35.59206023,6,0,0.463414634,0.736842105,0.818181818,40,1045,175,36.40793977,2,1,0.531914894,0.64,0.318181818,312,155
1,2,3,196,27.96167009,15,7,0.5,0.821428571,0.428571429,49,915,188,31.99178645,1,0,0.75,0.617283951,0.62962963,84,634
0,2,3,185,30.89117043,1,0,0.734693878,0.861111111,0.692307692,5,4235,203,30.93497604,5,1,0.662162162,0.632653061,0.44,66,730
0,2,3,173,28.59685147,2,0,0.80952381,0.725490196,0.5,91,603,188,25.78507871,3,2,0.693548387,0.604651163,0.368421053,20,2025
1,2,3,175,26.92128679,2,2,0.738461538,0.708333333,0.470588235,43,954,185,23.6386037,6,3,0.779411765,0.773584906,0.466666667,9,3385
1,2,3,183,29.02669405,1,2,0.648351648,0.559322034,0.3125,18,2145,188,29.26762491,1,1,0.764705882,0.615384615,0.3125,19,2135
1,2,3,188,35.59206023,8,0,0.676923077,0.613636364,0.523809524,40,1045,190,29.94387406,6,1,0.55952381,0.659574468,0.567567568,1,11690
1,2,3,173,28.59685147,0,1,0.617647059,0.285714286,0.230769231,91,603,185,23.6386037,4,3,0.659090909,0.655172414,0.533333333,9,3385
0,2,3,190,29.94387406,2,6,0.460784314,0.723404255,0.509090909,1,11690,188,29.26762491,2,1,0.606382979,0.631578947,0.540540541,19,2135
0,2,3,185,30.89117043,1,0,0.745762712,0.772727273,0.666666667,5,4235,188,31.99178645,2,2,0.586206897,0.588235294,0.583333333,84,634
1,2,3,190,29.94387406,1,2,0.697916667,0.537313433,0.517241379,1,11690,185,23.6386037,6,4,0.492957746,0.714285714,0.527777778,9,3385
0,2,3,185,30.89117043,1,0,0.660377358,0.714285714,0.722222222,5,4235,185,23.6386037,4,0,0.606557377,0.594594595,0.416666667,9,3385
1,2,3,178,33.11430527,0,0,0.738095238,0.451612903,0.636363636,53,901,172,24.92813142,1,2,0.671641791,0.577777778,0.545454545,90,605
0,2,3,181,27.76728268,5,1,0.677966102,0.8,0.473684211,68,718,193,26.51882272,8,2,0.677966102,0.6,0.578947368,110,520
1,2,3,170,24.68720055,0,1,0.591836735,0.413793103,0.5,34,1162,190,30.05065024,2,1,0.609756098,0.84,0.5,46,933
0,2,3,193,31.20054757,5,1,0.681818182,0.9,0.5,39,1055,185,26.9596167,2,2,0.636363636,0.642857143,0.1875,96,558
0,2,3,183,35.35660507,4,0,0.738461538,0.6875,0.529411765,38,1063,183,29.32785763,0,3,0.636363636,0.619047619,0.375,76,681
1,2,3,190,33.5523614,1,0,0.636363636,0.428571429,0.5,47,933,193,31.29637235,3,0,0.75,0.7,0.4,101,544
0,2,3,185,26.16837782,3,2,0.670886076,0.773584906,0.461538462,87,625,183,24.96372348,4,2,0.636363636,0.612244898,0.464285714,50,912
0,2,3,208,38.15195072,8,4,0.685714286,0.75,0.590909091,22,1795,172,24.92813142,1,2,0.849315068,0.661290323,0.454545455,90,605
0,2,3,181,27.76728268,4,1,0.614035088,0.8,0.681818182,68,718,190,30.05065024,0,2,0.630136986,0.673913043,0.518518519,46,933
0,2,3,183,35.35660507,1,1,0.633663366,0.640625,0.621621622,38,1063,193,31.29637235,5,0,0.658227848,0.75,0.592592593,101,544
1,2,3,178,29.9192334,4,3,0.643564356,0.661538462,0.5,29,1340,185,26.16837782,3,1,0.626262626,0.64516129,0.567567568,87,625
0,2,3,181,27.76728268,6,0,0.780487805,0.9375,0.666666667,68,718,208,38.15195072,7,1,0.694915254,0.731707317,0.388888889,22,1795
1,2,3,185,26.16837782,1,1,0.575757576,0.763157895,0.178571429,87,625,183,35.35660507,3,0,0.628571429,0.659090909,0.423076923,38,1063
0,2,3,185,23.16495551,5,0,0.763636364,0.69047619,0.461538462,14,2516,190,27.78644764,2,3,0.638888889,0.5,0.5,59,835
0,2,3,185,23.16495551,7,0,0.7,0.828571429,0.733333333,14,2516,183,35.35660507,1,2,0.692307692,0.622222222,0.5,38,1063
0,2,3,185,23.16495551,5,2,0.541666667,0.846153846,0.454545455,14,2516,181,27.76728268,3,1,0.6,0.566666667,0.25,68,718
1,2,3,185,35.2991102,0,0,0.571428571,0.611111111,0.555555556,116,491,180,28.92813142,0,1,0.843137255,0.581395349,0.5,172,318
0,2,3,198,28.60232717,8,2,0.666666667,0.8125,0.5,33,1150,173,28.61601643,0,2,0.644067797,0.552631579,0.380952381,73,689
0,2,3,183,24.98288843,6,2,0.564102564,0.75,0.558823529,52,893,188,33.908282,3,4,0.593023256,0.647058824,0.485714286,120,472
1,2,3,196,27.98083504,0,1,0.41025641,0.75,0.434782609,55,870,183,31.69336071,4,2,0.62,0.806451613,0.631578947,86,630
0,2,3,178,26.43394935,0,1,0.639534884,0.690909091,0.612903226,107,524,185,33.27857632,0,1,0.616161616,0.672131148,0.473684211,68,726
0,2,3,180,35.00068446,2,2,0.592592593,0.84375,0.5,287,172,185,26.97878166,3,5,0.477272727,0.619047619,0.47826087,95,558
1,2,3,183,34.23956194,0,1,0.649122807,0.486486486,0.45,64,792,185,30.86926762,1,2,0.619047619,0.641025641,0.541666667,23,1740
0,2,3,193,33.97946612,8,1,0.611111111,0.848484848,0.571428571,28,1425,180,28.92813142,2,0,0.8125,0.615384615,0.555555556,172,318
0,2,3,183,31.69336071,7,0,0.458333333,0.909090909,0.576923077,86,630,178,26.43394935,1,2,0.488888889,0.681818182,0.347826087,107,524
0,2,3,188,25.80424367,1,2,0.674157303,0.616666667,0.551724138,21,1965,180,35.00068446,3,1,0.683544304,0.685185185,0.24,287,172
1,2,3,185,30.86926762,1,1,0.686746988,0.666666667,0.538461538,23,1740,203,30.954141,4,6,0.661654135,0.659090909,0.444444444,66,775
1,2,3,183,24.98288843,3,4,0.639344262,0.58974359,0.318181818,52,893,175,35.08008214,0,1,0.630434783,0.724137931,0.823529412,31,1230
1,2,3,183,31.69336071,4,3,0.69047619,0.620689655,0.384615385,86,630,188,25.80424367,0,0,0.754098361,0.586956522,0.733333333,21,1965
1,2,3,203,30.954141,6,2,0.651515152,0.674418605,0.565217391,66,775,193,33.97946612,8,1,0.714285714,0.68,0.6,28,1425
1,2,3,175,35.08008214,3,4,0.526315789,0.8,0.333333333,31,1230,188,25.80424367,0,0,0.703125,0.666666667,0.684210526,21,1965
0,2,3,188,25.80424367,1,0,0.74137931,0.720930233,0.8,21,1965,193,33.97946612,6,3,0.655737705,0.675,0.476190476,28,1425
0,2,3,178,33.13347023,0,0,0.619047619,0.717948718,0.458333333,49,901,175,32.07392197,0,2,0.643678161,0.553571429,0.451612903,99,537
1,2,3,183,31.87132101,0,0,0.6,0.583333333,0.4375,60,825,193,31.21971253,2,2,0.6875,0.75,0.45,38,1055
1,2,3,183,26.6146475,5,2,0.707070707,0.7,0.551724138,216,243,193,24.52566735,6,0,0.75,0.768115942,0.652173913,40,980
0,2,3,198,28.58863792,1,1,0.634615385,0.727272727,0.631578947,8,3565,172,24.94729637,2,0,0.571428571,0.607142857,0.428571429,92,580
0,2,3,180,26.83641342,4,1,0.74025974,0.736842105,0.5,84,635,183,34.85010267,0,1,0.723404255,0.588235294,0.423076923,88,620
1,2,3,178,33.24024641,1,0,0.672131148,0.682926829,0.45,69,715,193,24.52566735,5,1,0.637681159,0.727272727,0.64,40,980
1,2,3,181,27.78644764,5,2,0.719298246,0.707317073,0.53125,58,863,196,26.34360027,13,2,0.604166667,0.844827586,0.631578947,6,4165
1,2,3,178,33.13347023,0,1,0.631578947,0.375,0.428571429,49,901,198,28.58863792,7,0,0.625,0.9,0.833333333,8,3565
0,2,3,170,24.7063655,2,1,0.685714286,0.625,0.5,46,912,180,26.83641342,2,0,0.581818182,0.40625,0.52173913,84,635
0,2,3,196,26.34360027,25,4,0.698795181,0.810344828,0.6,6,4165,193,24.52566735,5,1,0.69047619,0.724137931,0.653846154,40,980
1,2,3,170,24.7063655,0,3,0.628571429,0.590909091,0.269230769,46,912,198,28.58863792,2,5,0.448275862,0.615384615,0.5625,8,3565
0,2,3,196,26.34360027,5,2,0.732142857,0.731707317,0.533333333,6,4165,193,31.21971253,3,1,0.585365854,0.708333333,0.588235294,38,1055
1,2,3,196,26.34360027,8,3,0.691358025,0.696428571,0.32,6,4165,198,28.58863792,9,1,0.64556962,0.823529412,0.5,8,3565
0,2,3,188,29.33607118,4,2,0.583333333,0.771428571,0.56,57,866,183,29.34702259,0,0,0.745762712,0.522727273,0.6,77,661
1,2,3,193,31.3155373,8,0,0.658536585,0.685185185,0.5,96,552,188,39.07734428,4,0,0.650793651,0.804878049,0.636363636,455,85
0,2,3,188,32.0109514,6,1,0.659574468,0.709677419,0.46875,63,796,190,33.19096509,6,3,0.518072289,0.76744186,0.375,72,705
0,2,3,185,26.95687885,2,0,0.694444444,0.88,0.454545455,158,359,183,26.55989049,1,1,0.666666667,0.34375,0.375,341,136
1,2,3,196,32.39425051,8,7,0.627906977,0.666666667,0.53125,75,685,190,29.69199179,6,2,0.704081633,0.637681159,0.689655172,32,1159
0,2,3,183,29.045859,2,1,0.767676768,0.684210526,0.695652174,18,2145,193,26.53798768,15,4,0.623931624,0.671232877,0.545454545,109,520
0,2,3,198,20.03011636,5,2,0.634920635,0.8,0.434782609,20,2005,188,30.21492129,0,4,0.639344262,0.615384615,0.454545455,71,710
0,2,3,188,32.0109514,8,0,0.773333333,0.793103448,0.470588235,63,796,178,33.54140999,13,0,0.637681159,0.840909091,0.48,39,1035
1,2,3,178,29.93839836,1,3,0.64,0.625,0.222222222,29,1270,185,26.95687885,6,0,0.596491228,0.823529412,0.347826087,158,359
0,2,3,190,27.80561259,2,2,0.609756098,0.88,0.6875,53,880,190,29.69199179,4,1,0.8,0.53125,0.375,32,1159
1,2,3,188,32.0109514,5,3,0.694444444,0.733333333,0.575757576,63,796,185,26.95687885,7,3,0.72173913,0.746987952,0.5625,158,359
1,2,3,183,29.045859,0,2,0.6875,0.704545455,0.5,18,2145,198,20.03011636,9,1,0.617647059,0.761904762,0.653846154,20,2005
0,2,3,198,20.03011636,8,1,0.618181818,0.647058824,0.80952381,20,2005,185,26.95687885,1,1,0.647058824,0.606060606,0.555555556,158,359
0,2,3,183,31.71252567,9,3,0.675,0.759259259,0.423076923,76,675,180,35.01984942,0,2,0.706666667,0.603773585,0.454545455,266,192
1,2,3,193,30.68309377,3,4,0.680555556,0.612244898,0.347826087,16,2365,183,32.3613963,2,10,0.563829787,0.622641509,0.536585366,32,1165
0,2,3,188,32.05749487,9,3,0.701492537,0.776595745,0.575,11,2825,185,26.20670773,7,3,0.578947368,0.675324675,0.696428571,82,625
0,2,3,175,35.09924709,3,6,0.532110092,0.74137931,0.490196078,30,1230,183,29.36618754,2,1,0.821052632,0.730769231,0.352941176,80,645
0,2,3,170,24.72553046,0,0,0.68627451,0.6,0.625,40,1002,188,29.30595483,1,1,0.630434783,0.413793103,0.294117647,17,2180
1,2,3,185,28.10677618,5,0,0.654545455,0.694444444,0.578947368,41,945,178,29.95756331,3,2,0.727272727,0.775,0.666666667,29,1235
0,2,3,183,25.00205339,15,2,0.662337662,0.823529412,0.576923077,47,928,193,24.54483231,11,1,0.716814159,0.617283951,0.5,39,1015
1,2,3,183,31.89048597,4,1,0.523809524,0.909090909,0.466666667,64,815,193,22.03148528,14,0,0.694915254,0.829268293,0.777777778,20,2155
0,2,3,190,33.59069131,2,1,0.602739726,0.659090909,0.655172414,51,901,190,31.07186858,3,2,0.6375,0.725490196,0.310344828,73,685
0,2,3,193,33.99863107,13,0,0.75,0.833333333,0.75,26,1530,188,39.09650924,6,3,0.611111111,0.704545455,0.607142857,403,105
0,2,3,198,20.04928131,7,3,0.721311475,0.681818182,0.588235294,19,2165,188,33.47843943,1,1,0.693548387,0.651162791,0.315789474,35,1120
0,2,3,190,30.08898015,8,0,0.685714286,0.729166667,0.5,45,933,175,26.9596167,2,1,0.735849057,0.615384615,0.357142857,58,834
0,2,3,196,31.6386037,10,0,0.723404255,0.852941176,0.846153846,14,2690,188,30.66666667,4,2,0.666666667,0.875,0.375,85,618
1,2,3,185,24.61875428,8,3,0.523809524,0.75,0.6,15,2405,190,35.2936345,2,4,0.6,0.592592593,0.666666667,48,925
1,2,3,188,29.35523614,7,3,0.568627451,0.655172414,0.727272727,54,876,180,31.34839151,7,4,0.652173913,0.706666667,0.525,27,1490
1,2,3,188,25.82340862,2,0,0.814814815,0.659090909,0.5,18,2170,196,28,5,4,0.55,0.772727273,0.5,52,900
1,2,3,183,29.06502396,6,2,0.739837398,0.846153846,0.5625,21,2145,208,38.19028063,35,6,0.687943262,0.783505155,0.636363636,22,1830
0,2,3,188,25.97946612,9,4,0.632911392,0.78,0.482758621,12,2820,178,33.56057495,4,2,0.580246914,0.70212766,0.529411765,37,1070
1,2,3,185,23.20328542,4,3,0.617647059,0.777777778,0.58974359,13,2696,188,26.14099932,22,4,0.699029126,0.847222222,0.516129032,88,592
1,2,3,188,33.92744695,9,7,0.5625,0.763888889,0.535714286,124,462,193,26.55715264,10,3,0.679245283,0.791666667,0.558823529,104,532
1,2,3,183,31.71252567,11,3,0.542553191,0.784313725,0.325581395,76,675,188,29.96303901,7,2,0.694117647,0.694915254,0.615384615,2,7085
1,2,3,183,32.3613963,5,3,0.580246914,0.723404255,0.617647059,32,1165,188,35.63039014,14,0,0.662921348,0.762711864,0.533333333,38,1045
0,2,3,178,27.35660507,5,0,0.652173913,0.6,0.4375,8,3650,170,24.72553046,1,5,0.634146341,0.596153846,0.266666667,40,1002
0,2,3,185,30.92950034,5,5,0.631147541,0.675324675,0.488888889,5,4375,178,29.95756331,3,3,0.684684685,0.657894737,0.428571429,29,1235
1,2,3,183,25.00205339,7,2,0.581818182,0.65625,0.434782609,47,928,193,22.03148528,8,0,0.608695652,0.857142857,0.722222222,20,2155
1,2,3,190,33.59069131,1,0,0.671641791,0.577777778,0.5,51,901,163,26.41752225,9,1,0.685185185,0.783783784,0.823529412,10,3055
0,2,3,196,26.36276523,10,1,0.638297872,0.9,0.764705882,6,4135,193,33.99863107,9,1,0.754098361,0.652173913,0.533333333,26,1530
1,2,3,198,28.60780287,12,0,0.551401869,0.762711864,0.5,7,3725,198,20.04928131,7,3,0.658119658,0.714285714,0.575,19,2165
1,2,3,190,30.08898015,7,1,0.716049383,0.637931034,0.608695652,45,933,196,31.6386037,5,0,0.508474576,0.8,0.793103448,14,2690
1,2,3,190,35.2936345,4,1,0.673076923,0.7,0.529411765,48,925,180,31.34839151,3,2,0.677777778,0.754098361,0.689655172,27,1490
0,2,3,196,28,10,4,0.603960396,0.737704918,0.475,52,900,183,32.11225188,7,2,0.696629213,0.661290323,0.444444444,3,5685
1,2,3,208,38.19028063,11,0,0.8,0.704545455,0.545454545,22,1830,188,25.97946612,9,1,0.64516129,0.875,0.545454545,12,2820
1,2,3,193,26.55715264,3,2,0.573770492,0.685714286,0.5,104,532,190,29.98220397,3,1,0.611111111,0.848484848,0.619047619,1,11270
1,2,3,188,35.63039014,5,0,0.625,0.828571429,0.571428571,38,1045,188,29.96303901,6,1,0.676923077,0.795454545,0.619047619,2,7085
0,2,3,178,27.35660507,1,0,0.647058824,0.727272727,0.611111111,8,3650,175,35.09924709,1,3,0.634615385,0.636363636,0.421052632,30,1230
1,2,3,193,22.03148528,3,4,0.671641791,0.511111111,0.318181818,20,2155,185,30.92950034,5,1,0.75,0.766666667,0.7,5,4375
1,2,3,196,26.36276523,5,3,0.490566038,0.730769231,0.296296296,6,4135,163,26.41752225,4,1,0.708333333,0.764705882,0.571428571,10,3055
1,2,3,196,31.6386037,1,1,0.589285714,0.727272727,0.391304348,14,2690,198,20.04928131,5,0,0.692307692,0.722222222,0.625,19,2165
1,2,3,196,28,8,7,0.516129032,0.729166667,0.377777778,52,900,180,31.34839151,1,1,0.73015873,0.673913043,0.529411765,27,1490
1,2,3,188,25.97946612,6,3,0.619047619,0.753846154,0.475,12,2820,185,23.67693361,9,3,0.610169492,0.736111111,0.47826087,9,3615
1,2,3,163,26.41752225,2,3,0.609756098,0.64,0.4375,10,3055,185,30.92950034,0,0,0.696969697,0.760869565,0.65,5,4375
1,2,3,198,20.04928131,11,4,0.675324675,0.75,0.36,19,2165,180,31.34839151,0,3,0.603174603,0.736842105,0.64,27,1490
1,2,3,188,29.96303901,4,2,0.696428571,0.564102564,0.411764706,2,7085,185,30.92950034,2,1,0.631578947,0.777777778,0.476190476,5,4375
0,2,3,185,23.67693361,3,0,0.730769231,0.842105263,0.571428571,9,3615,180,31.34839151,1,4,0.657894737,0.7,0.461538462,27,1490
0,2,3,185,30.92950034,4,4,0.689655172,0.716666667,0.592592593,5,4375,185,23.67693361,4,1,0.7375,0.677966102,0.523809524,9,3615
